File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_onedia
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s0.intohylo",3.297473669052124,0.4344613552093506,17.967307329177856,-1.0,-1.0,2.935563325881958
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s1.intohylo",1.8678867816925049,0.3826680183410644,18.17030930519104,-1.0,-1.0,1.7073187828063965
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s2.intohylo",1.8304955959320068,0.3931961059570312,17.206339120864868,-1.0,-1.0,3.1533052921295166
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s3.intohylo",2.1592159271240234,0.4199850559234619,49.45445919036865,-1.0,-1.0,3.617215871810913
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s4.intohylo",1.4959349632263184,0.4233303070068359,15.980173826217651,-1.0,-1.0,1.891656875610352
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s5.intohylo",2.28061318397522,0.4403753280639648,36.04268670082092,-1.0,-1.0,3.863144397735596
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s6.intohylo",2.1058077812194824,0.4285202026367187,49.639222621917725,-1.0,-1.0,2.968853712081909
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s7.intohylo",2.1330132484436035,0.4276118278503418,23.26592063903809,-1.0,-1.0,2.18770432472229
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s8.intohylo",2.0561091899871826,0.4164822101593017,20.49608874320984,-1.0,-1.0,2.333115816116333
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s9.intohylo",1.540920972824097,0.4076642990112304,9.62934947013855,-1.0,-1.0,2.037560224533081
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s0.intohylo",1.904356479644776,0.4385161399841308,12.853848457336426,-1.0,-1.0,4.39751672744751
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s1.intohylo",5.285994291305542,0.4508955478668213,104.14932203292848,-1.0,-1.0,6.978060007095337
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s2.intohylo",2.0087857246398926,0.4223616123199463,20.09649157524109,-1.0,-1.0,2.273171901702881
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s3.intohylo",1.7087466716766355,0.4828052520751953,18.71497678756714,-1.0,-1.0,1.6159968376159668
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s4.intohylo",1.9276514053344729,0.4673812389373779,31.708569765090942,-1.0,-1.0,2.606484889984131
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s5.intohylo",1.1946141719818115,0.5645732879638672,17.550722122192383,-1.0,-1.0,1.4569342136383057
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s6.intohylo",1.5089788436889648,0.42034173011779785,15.063263654708862,-1.0,-1.0,2.422706127166748
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s7.intohylo",2.6614253520965576,0.4847729206085205,46.16544556617737,-1.0,-1.0,4.348102331161499
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s8.intohylo",1.3300719261169434,0.5916807651519775,20.421645641326904,-1.0,-1.0,4.719218730926514
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s9.intohylo",5.483566761016846,0.48288774490356445,32.84230184555054,-1.0,-1.0,4.6802544593811035
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s0.intohylo",2.786808967590332,0.19347453117370605,4.0904786586761475,-1.0,-1.0,3.1334426403045654
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s1.intohylo",0.16065216064453125,0.20772337913513184,3.6041629314422607,-1.0,-1.0,0.31785035133361816
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s2.intohylo",2.069164752960205,0.22040224075317383,12.034869194030762,-1.0,-1.0,3.414065361022949
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s3.intohylo",0.8738510608673096,0.22121906280517578,5.188493490219116,-1.0,-1.0,0.4871029853820801
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s4.intohylo",0.9600739479064941,0.22711586952209473,11.929768562316895,-1.0,-1.0,1.2808489799499512
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s5.intohylo",0.506826639175415,0.20412087440490723,2.7040421962738037,-1.0,-1.0,1.081261157989502
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s6.intohylo",0.6432504653930664,0.26212048530578613,2.752779722213745,-1.0,-1.0,1.1411285400390625
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s7.intohylo",0.41256070137023926,0.2414872646331787,0.9173238277435303,-1.0,-1.0,0.8030300140380859
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s8.intohylo",0.015021085739135742,0.18353605270385742,0.22103071212768555,-1.0,-1.0,0.016707897186279297
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s9.intohylo",1.424429178237915,0.21876120567321777,12.479339122772217,-1.0,-1.0,2.970341682434082
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s0.intohylo",1.401989459991455,0.24723434448242188,6.3446128368377686,-1.0,-1.0,1.5515000820159912
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s1.intohylo",0.5545282363891602,0.3300008773803711,2.637371778488159,-1.0,-1.0,0.63840651512146
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s2.intohylo",0.015836477279663086,0.22056221961975098,0.4285304546356201,-1.0,-1.0,0.01606583595275879
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s3.intohylo",1.7496955394744873,0.23193621635437012,11.415412425994873,-1.0,-1.0,2.2924537658691406
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s4.intohylo",1.0070605278015137,0.2510044574737549,4.767969369888306,-1.0,-1.0,1.3733813762664795
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s5.intohylo",0.015912771224975586,0.14330816268920898,0.27953028678894043,-1.0,-1.0,0.01626753807067871
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s6.intohylo",0.016533613204956055,0.1192626953125,0.3554341793060303,-1.0,-1.0,0.015870094299316406
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s7.intohylo",1.4357752799987793,0.22646856307983398,4.868753671646118,-1.0,-1.0,1.3027615547180176
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s8.intohylo",0.016694068908691406,0.2453610897064209,0.40978264808654785,-1.0,-1.0,0.01633620262145996
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s9.intohylo",0.016169071197509766,0.13402366638183594,0.32175302505493164,-1.0,-1.0,0.017145872116088867
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s0.intohylo",0.5795266628265381,0.3248558044433594,1.4168586730957031,-1.0,-1.0,1.0170717239379883
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s1.intohylo",0.021247148513793945,0.29956984519958496,0.7432568073272705,-1.0,-1.0,0.0372464656829834
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s2.intohylo",0.017385244369506836,0.27489161491394043,0.5138454437255859,-1.0,-1.0,0.018579721450805664
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s3.intohylo",0.9199621677398682,0.2853517532348633,4.030107498168945,-1.0,-1.0,1.339975357055664
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s4.intohylo",1.5470926761627197,0.2518620491027832,10.995406866073608,-1.0,-1.0,2.814723014831543
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s5.intohylo",2.7499682903289795,0.3628854751586914,19.655309677124023,-1.0,-1.0,3.710381507873535
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s6.intohylo",0.017754793167114258,,"c Error Lexical Analysis: the character c is unknown
",-1.0,-1.0,0.016989469528198242
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s7.intohylo",0.3854069709777832,0.2850008010864258,1.72700834274292,-1.0,-1.0,0.39452195167541504
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s8.intohylo",0.3784949779510498,0.3564326763153076,0.7388978004455566,-1.0,-1.0,0.3163142204284668
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s9.intohylo",0.017088651657104492,0.2547433376312256,0.49518275260925293,-1.0,-1.0,0.016840457916259766
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s0.intohylo",0.018571138381958008,0.19828081130981445,0.38191699981689453,-1.0,-1.0,0.019480466842651367
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s1.intohylo",0.019009113311767578,0.300640344619751,0.6147966384887695,-1.0,-1.0,0.03294253349304199
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s2.intohylo",0.45319700241088867,0.2881348133087158,0.811478853225708,-1.0,-1.0,0.03247213363647461
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s3.intohylo",0.22488117218017578,0.304948091506958,0.536961555480957,-1.0,-1.0,0.45119524002075195
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s4.intohylo",0.5459499359130859,0.328615665435791,0.8851649761199951,-1.0,-1.0,0.06176114082336426
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s5.intohylo",0.12384748458862305,0.34166812896728516,1.4689459800720215,-1.0,-1.0,1.4008958339691162
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s6.intohylo",0.020216941833496094,0.3055853843688965,0.5969860553741455,-1.0,-1.0,0.0254361629486084
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s7.intohylo",0.018524885177612305,0.23309087753295898,0.48401594161987305,-1.0,-1.0,0.02814626693725586
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s8.intohylo",0.7806122303009033,0.3178536891937256,0.6897006034851074,-1.0,-1.0,0.7310853004455566
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s9.intohylo",0.01834845542907715,0.3035929203033447,0.37859439849853516,-1.0,-1.0,0.0185699462890625
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s0.intohylo",0.018804073333740234,0.21306562423706055,0.49855709075927734,-1.0,-1.0,0.024643659591674805
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s1.intohylo",0.02086615562438965,0.4494612216949463,0.7501659393310547,-1.0,-1.0,0.021584510803222656
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s2.intohylo",0.020197153091430664,0.2573843002319336,0.7200546264648438,-1.0,-1.0,0.024817466735839844
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s3.intohylo",0.020348072052001953,0.22936129570007324,0.5572633743286133,-1.0,-1.0,0.020461082458496094
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s4.intohylo",0.020423412322998047,0.45361900329589844,0.8369157314300537,-1.0,-1.0,0.020197153091430664
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s5.intohylo",0.558713436126709,0.3495664596557617,2.175746202468872,-1.0,-1.0,2.5941758155822754
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s6.intohylo",0.0754997730255127,0.45037245750427246,1.1496193408966064,-1.0,-1.0,0.388735294342041
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s7.intohylo",0.020613908767700195,0.2603464126586914,0.46492910385131836,-1.0,-1.0,0.04119753837585449
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s8.intohylo",0.405606746673584,0.3455789089202881,1.0357213020324707,-1.0,-1.0,0.7840425968170166
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s9.intohylo",1.3233742713928223,0.3681185245513916,2.3096444606781006,-1.0,-1.0,2.004167318344116
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s0.intohylo",0.5416114330291748,0.4100809097290039,1.002723217010498,-1.0,-1.0,0.060269832611083984
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s1.intohylo",0.022915124893188477,0.4749794006347656,0.5655074119567871,-1.0,-1.0,0.02106928825378418
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s2.intohylo",1.150167465209961,0.39055562019348145,2.9291956424713135,-1.0,-1.0,0.7745804786682129
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s3.intohylo",0.43755292892456055,0.5582804679870605,1.5876429080963135,-1.0,-1.0,0.44581103324890137
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s4.intohylo",0.29521822929382324,0.24910688400268555,1.2471356391906738,-1.0,-1.0,0.1642894744873047
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s5.intohylo",0.8316946029663086,0.3587636947631836,2.935023069381714,-1.0,-1.0,0.8452677726745605
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s6.intohylo",0.2698819637298584,0.41165995597839355,2.3117716312408447,-1.0,-1.0,0.4518756866455078
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s7.intohylo",0.020529747009277344,0.17699766159057617,0.3962235450744629,-1.0,-1.0,0.020533084869384766
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s8.intohylo",0.03488492965698242,0.41342616081237793,0.6032364368438721,-1.0,-1.0,0.021875619888305664
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s9.intohylo",0.021320581436157227,0.22715497016906738,0.5604696273803711,-1.0,-1.0,0.024234294891357422
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s0.intohylo",0.015338420867919922,0.3049154281616211,0.4193565845489502,-1.0,-1.0,0.015645980834960938
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s1.intohylo",0.8753814697265625,0.6421318054199219,3.499242067337036,-1.0,-1.0,1.1958727836608887
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s2.intohylo",0.2720167636871338,0.4021298885345459,0.7791793346405029,-1.0,-1.0,0.46135616302490234
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s3.intohylo",0.13351225852966309,0.46415233612060547,0.4757266044616699,-1.0,-1.0,0.23366069793701172
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s4.intohylo",0.13317012786865234,0.49823975563049316,0.7580437660217285,-1.0,-1.0,0.26731371879577637
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s5.intohylo",0.23021316528320312,0.5513758659362793,1.0183134078979492,-1.0,-1.0,0.2791306972503662
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s6.intohylo",0.198591947555542,0.4941692352294922,0.43140482902526855,-1.0,-1.0,0.08394074440002441
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s7.intohylo",0.3066716194152832,0.31447601318359375,0.3807075023651123,-1.0,-1.0,0.3106234073638916
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s8.intohylo",0.18680834770202637,0.4018411636352539,0.754326343536377,-1.0,-1.0,0.23525404930114746
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s9.intohylo",0.2191758155822754,0.4771397113800049,0.5403745174407959,-1.0,-1.0,0.1343705654144287
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s0.intohylo",0.019240140914916992,0.32735109329223633,0.5997378826141357,-1.0,-1.0,0.01836538314819336
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s1.intohylo",0.08399152755737305,0.6659197807312012,0.7149925231933594,-1.0,-1.0,0.31152987480163574
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s2.intohylo",0.01819777488708496,0.6208372116088867,0.6499538421630859,-1.0,-1.0,0.018918275833129883
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s3.intohylo",0.017730236053466797,0.47504568099975586,0.5114550590515137,-1.0,-1.0,0.01883530616760254
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s4.intohylo",0.37082529067993164,0.8657903671264648,5.563722610473633,-1.0,-1.0,0.49992823600769043
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s5.intohylo",0.43688106536865234,1.1323068141937256,9.550650358200073,-1.0,-1.0,1.0449180603027344
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s6.intohylo",0.34085512161254883,0.4991462230682373,2.7164125442504883,-1.0,-1.0,0.5852737426757812
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s7.intohylo",0.018187999725341797,0.5500051975250244,0.6997525691986084,-1.0,-1.0,0.019145727157592773
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s8.intohylo",0.0156097412109375,0.19604706764221191,0.3307943344116211,-1.0,-1.0,0.016454219818115234
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s9.intohylo",0.31958508491516113,0.46996045112609863,0.5151865482330322,-1.0,-1.0,0.29525184631347656
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s0.intohylo",3.2124643325805664,1.8611857891082764,1.1705920696258545,-1.0,-1.0,7.0453760623931885
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s1.intohylo",0.019306182861328125,0.5922930240631104,0.676304817199707,-1.0,-1.0,0.019501686096191406
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s2.intohylo",0.20134711265563965,0.8467757701873779,4.954826831817627,-1.0,-1.0,0.49665379524230957
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s3.intohylo",0.020869970321655273,1.1619832515716553,0.9941895008087158,-1.0,-1.0,0.020727872848510742
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s4.intohylo",0.02393031120300293,0.47969722747802734,0.6978332996368408,-1.0,-1.0,0.020148277282714844
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s5.intohylo",0.01814746856689453,0.32250332832336426,0.6541903018951416,-1.0,-1.0,0.01796722412109375
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s6.intohylo",0.028971433639526367,0.6183061599731445,0.6386740207672119,-1.0,-1.0,0.018831729888916016
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s7.intohylo",0.01851201057434082,0.5700016021728516,0.7137610912322998,-1.0,-1.0,0.020076990127563477
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s8.intohylo",0.018574237823486328,0.5203611850738525,0.6357498168945312,-1.0,-1.0,0.01903057098388672
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s9.intohylo",0.018226146697998047,0.5093710422515869,0.3137779235839844,-1.0,-1.0,0.019204378128051758
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s0.intohylo",0.5923395156860352,0.747821569442749,1.6299402713775635,-1.0,-1.0,1.3474421501159668
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s1.intohylo",0.02217578887939453,1.201810598373413,0.9670202732086182,-1.0,-1.0,0.023258447647094727
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s2.intohylo",0.021426916122436523,0.30908679962158203,0.44054484367370605,-1.0,-1.0,0.021228551864624023
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s3.intohylo",0.020831823348999023,0.6806871891021729,0.8889644145965576,-1.0,-1.0,0.02143120765686035
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s4.intohylo",0.022784948348999023,0.6033222675323486,1.20371675491333,-1.0,-1.0,0.023142337799072266
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s5.intohylo",0.02152109146118164,0.8520059585571289,1.0507876873016357,-1.0,-1.0,0.02266836166381836
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s6.intohylo",0.3085615634918213,0.7714014053344727,1.4364008903503418,-1.0,-1.0,0.2396230697631836
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s7.intohylo",0.2657451629638672,0.818284273147583,1.156036376953125,-1.0,-1.0,0.6659200191497803
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s8.intohylo",0.022211551666259766,0.8871445655822754,0.8437142372131348,-1.0,-1.0,0.022558212280273438
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s9.intohylo",0.39267492294311523,1.5972695350646973,7.566596508026123,-1.0,-1.0,1.0062892436981201
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s0.intohylo",0.024091720581054688,0.3294522762298584,0.48206567764282227,-1.0,-1.0,0.0230712890625
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s1.intohylo",0.7952933311462402,1.3165006637573242,8.16542100906372,-1.0,-1.0,1.2517979145050049
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s2.intohylo",0.024893522262573242,0.38550782203674316,0.59100341796875,-1.0,-1.0,0.024292469024658203
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s3.intohylo",0.02124810218811035,0.27729201316833496,0.4946472644805908,-1.0,-1.0,0.021562576293945312
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s4.intohylo",0.43775105476379395,0.9200499057769775,2.816319227218628,-1.0,-1.0,0.5368733406066895
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s5.intohylo",0.021570920944213867,0.5096189975738525,0.6676547527313232,-1.0,-1.0,0.021736860275268555
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s6.intohylo",0.5110740661621094,0.8129098415374756,1.6837353706359863,-1.0,-1.0,0.7368409633636475
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s7.intohylo",0.023225784301757812,0.3487284183502197,0.5136849880218506,-1.0,-1.0,0.02335381507873535
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s8.intohylo",0.03410053253173828,0.446718692779541,0.6824049949645996,-1.0,-1.0,0.024564027786254883
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s9.intohylo",0.027173519134521484,1.1859984397888184,1.3938190937042236,-1.0,-1.0,0.02515721321105957
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s0.intohylo",0.024010181427001953,0.8265399932861328,0.8740451335906982,-1.0,-1.0,0.03499865531921387
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s1.intohylo",0.0328059196472168,0.5586757659912109,0.6469323635101318,-1.0,-1.0,0.025367021560668945
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s2.intohylo",0.02543473243713379,0.4907047748565674,0.6551907062530518,-1.0,-1.0,0.025462865829467773
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s3.intohylo",0.02225351333618164,0.461428165435791,0.5827641487121582,-1.0,-1.0,0.024337291717529297
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s4.intohylo",0.024251699447631836,0.49089479446411133,0.6072244644165039,-1.0,-1.0,0.024561166763305664
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s5.intohylo",0.025753498077392578,0.5197727680206299,0.7112481594085693,-1.0,-1.0,0.02617335319519043
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s6.intohylo",0.023048877716064453,0.8006346225738525,0.7445046901702881,-1.0,-1.0,0.028489112854003906
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s7.intohylo",0.025141000747680664,0.4046974182128906,0.5425796508789062,-1.0,-1.0,0.02762007713317871
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s8.intohylo",0.02545022964477539,1.2905261516571045,1.5555305480957031,-1.0,-1.0,0.025288105010986328
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s9.intohylo",0.024494409561157227,0.4745755195617676,1.4307739734649658,-1.0,-1.0,0.024552583694458008
